source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-3d37d5a102de4f6ab983ad1075a9de0a.md,adsk-3d37d5a102de4f6ab983ad1075a9de0a.md,1082,Compare Navisworks Manage vs Navisworks Simulate | Autodesk,23,1044,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3e157b864ce64822bb98229b6c3518f9.md,adsk-3e157b864ce64822bb98229b6c3518f9.md,662,Troubleshoot Autodesk product download issues,16,642,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3e27371c3c1c4abead212114c77f71d8.md,adsk-3e27371c3c1c4abead212114c77f71d8.md,1882,CCPA Do not sell,19,1850,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3f28cbae9354412f888167ff25018a93.md,adsk-3f28cbae9354412f888167ff25018a93.md,2942,Construction Closeout & Project Handover | Autodesk Construction Cloud,34,2882,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3f7e75aa6ef747bab1339841016864e1.md,adsk-3f7e75aa6ef747bab1339841016864e1.md,619,System requirements for Autodesk EAGLE,16,599,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3fa8da28b5c843dc8989901b33d2ec05.md,adsk-3fa8da28b5c843dc8989901b33d2ec05.md,4747,Bridges to Prosperity: Designing Trail Bridges With AutoCAD Delivers New Economic Opportunities for Rural Communities in Rwanda | AutoCAD Blog | Autodesk,25,4681,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3fdd4ef8ee3048f8b2bc00b07922eb99.md,adsk-3fdd4ef8ee3048f8b2bc00b07922eb99.md,21107,Terms of Use | Special Terms | Autodesk,85,20822,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-40f922ed0672400aa2f3e4d5cbb4fd66.md,adsk-40f922ed0672400aa2f3e4d5cbb4fd66.md,2270,Construction Drawings Software | Autodesk Construction Cloud,23,2236,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-410e93e54f8b4e909ba6b5b6585b561b.md,adsk-410e93e54f8b4e909ba6b5b6585b561b.md,3261,Electrical Toolset In Autodesk AutoCAD | Features,39,3189,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4233560f3a514aad977e6aa55cf2925f.md,adsk-4233560f3a514aad977e6aa55cf2925f.md,12624,Sales Careers | Autodesk,52,12412,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-428b3d72a5694a27a6cf29990e0a83e3.md,adsk-428b3d72a5694a27a6cf29990e0a83e3.md,1615,Home,17,1565,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-42a51bd490f24f1e8fcebe6aed0f9cde.md,adsk-42a51bd490f24f1e8fcebe6aed0f9cde.md,4785,The Ventilator Project - COVID-19 Response,30,4653,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-42dc7b9596d34eb69edfe693feca4a1a.md,adsk-42dc7b9596d34eb69edfe693feca4a1a.md,4994,Autodesk ReCap Pro Software | Get Prices & Buy Official ReCap Pro 2024,46,4911,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-430abb10097c420facb2bd0432f70250.md,adsk-430abb10097c420facb2bd0432f70250.md,3879,Recently Published by Autodesk Researchers,26,3837,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-43b43dd36cf34b71900c469f2dd305f5.md,adsk-43b43dd36cf34b71900c469f2dd305f5.md,654,System requirements for Autodesk 3ds Max 2024,16,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-44077d3c569b44e9b0a681f812939542.md,adsk-44077d3c569b44e9b0a681f812939542.md,1397,Visual Effects | Autodesk Media and Entertainment Collection,23,1361,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4449b0eb4f274c96880a167e9679a314.md,adsk-4449b0eb4f274c96880a167e9679a314.md,658,System requirements for Revit 2024 products,16,638,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-449d2e93b6b64478b71da1f18b4e04c3.md,adsk-449d2e93b6b64478b71da1f18b4e04c3.md,1391,Autodesk Developer Programs,17,1365,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-44c2348604074cfeb593756bb1655689.md,adsk-44c2348604074cfeb593756bb1655689.md,5438,"Architecture, Engineering and Construction (AEC) Collection 2024 | Autodesk",53,5291,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-44cdcf0cdb48461ab19f563d526738c4.md,adsk-44cdcf0cdb48461ab19f563d526738c4.md,3684,Autodesk Education | Students and Educators | Renewing Access,28,3623,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4509519d9ea8428696b41b13a84ae35c.md,adsk-4509519d9ea8428696b41b13a84ae35c.md,3075,AEC Industry Partners | Autodesk,20,3025,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4556fd0940e34655ace4d3a3747116cf.md,adsk-4556fd0940e34655ace4d3a3747116cf.md,4077,AutoAutoCAD Official Blog,20,3995,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-45770f6f45ed454b9c7c275150da11fc.md,adsk-45770f6f45ed454b9c7c275150da11fc.md,3666,Vehicle Tracking | Swept Path Analysis Software | Autodesk,27,3624,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-45c312d4c700488fa2de948b01d13864.md,adsk-45c312d4c700488fa2de948b01d13864.md,4320,Direct Order Terms & Conditions | Autodesk,26,4266,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-45dc94ca846d4577be9e5d0886420172.md,adsk-45dc94ca846d4577be9e5d0886420172.md,658,Webinars,17,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4682707a94dd4ee1a4ee96317c08fd96.md,adsk-4682707a94dd4ee1a4ee96317c08fd96.md,1980,Autodesk analytics programs | Autodesk,23,1938,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-46cb835dea0f47a994613215e7f8fa24.md,adsk-46cb835dea0f47a994613215e7f8fa24.md,977,Autodesk Drive,19,951,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-46f7b60da9904b8e9ba079fe59e247e3.md,adsk-46f7b60da9904b8e9ba079fe59e247e3.md,14963,3D Modeling Software | What Is 3D Modeling? | Autodesk,65,14763,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-46f95404afa545248d65c817dcf3ffbf.md,adsk-46f95404afa545248d65c817dcf3ffbf.md,3628,Architecture Toolset In Autodesk AutoCAD | Features,39,3562,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-47266aaf9425404c94d97b1f3bc7d731.md,adsk-47266aaf9425404c94d97b1f3bc7d731.md,3181,Autodesk Blogs,18,3095,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-47b02f52994f4b60858ec0364d0e47cc.md,adsk-47b02f52994f4b60858ec0364d0e47cc.md,1117,Autodesk Takeoff Trial | Autodesk Construction Cloud,18,1089,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-47f48a00228c46c89ad24f0d3b628ddb.md,adsk-47f48a00228c46c89ad24f0d3b628ddb.md,6194,4 Ways Autodesk Takeoff Will Improve 2D and 3D Takeoffs,33,6087,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-480b1985489c49878972ba859204c1f7.md,adsk-480b1985489c49878972ba859204c1f7.md,2160,Within Medical | Medical 3D Printing Software & Implant Design | Autodesk,32,2108,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-484e97a632794cfaaf2351a83dea7295.md,adsk-484e97a632794cfaaf2351a83dea7295.md,5289,Autodesk appoints Joe Speicher as its first chief sustainability officer,27,5199,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-487ac6d046054710a72290f36c74a7c4.md,adsk-487ac6d046054710a72290f36c74a7c4.md,3996,Fusion 360 With FeatureCAM | Latest Features | Autodesk,59,3889,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-48b53604fb4c4866a11d9550edb2c924.md,adsk-48b53604fb4c4866a11d9550edb2c924.md,2405,Security | Autodesk Trust Center,23,2359,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-48ee1ab1f7404127932df2e49c13771b.md,adsk-48ee1ab1f7404127932df2e49c13771b.md,5426,Autodesk Student Downloads and Resources,26,5338,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4916e161c19e4a549c742e76ea79ad1e.md,adsk-4916e161c19e4a549c742e76ea79ad1e.md,2338,"Fusion 360 | 3D CAD, CAM, CAE, & PCB Cloud-Based Software | Autodesk",29,2280,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-492a9bfd67314eea8d874a9dbeac29f0.md,adsk-492a9bfd67314eea8d874a9dbeac29f0.md,5290,Fusion 360 for Manufacturing Software | Get Prices & Buy Official Fusion 360 for Manufacturing | Autodesk,38,5202,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4a2c6f266c7948b1842bbf694fe3cf8d.md,adsk-4a2c6f266c7948b1842bbf694fe3cf8d.md,2664,Transforming glass-fiber infrastructure with connected design and manufacturing,23,2624,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4aacc9867c12492097545b0429145e4a.md,adsk-4aacc9867c12492097545b0429145e4a.md,694,Changes to the Autodesk Inventor family of products FAQ,16,674,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4adc36605f5b4107ae87cbaf5f5e034e.md,adsk-4adc36605f5b4107ae87cbaf5f5e034e.md,4338,"Construction Professionals | Autodesk Architecture, Engineering and Construction Collection",34,4252,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4b7aa610df76465b8fa34712aeb6c267.md,adsk-4b7aa610df76465b8fa34712aeb6c267.md,4751,Download Revit 2024 | Revit Free Trial | Autodesk,22,4695,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4bc764b651704a0db51c7aacf412554f.md,adsk-4bc764b651704a0db51c7aacf412554f.md,2770,Autodesk Feature Codes | Administrator Installation,27,2724,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4be1327549214e0fa1f58451b4f2e51a.md,adsk-4be1327549214e0fa1f58451b4f2e51a.md,4742,Autodesk Fusion 360 With FeatureCAM 2024 | Get Prices & Buy,51,4646,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4c13ac1ff4bd4689b93556d7e0ed2e44.md,adsk-4c13ac1ff4bd4689b93556d7e0ed2e44.md,9981,"The Life of a Construction Model: Design, Coordination, and the Field",53,9879,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4c5e44c0168c4eefad7b10104543c9c8.md,adsk-4c5e44c0168c4eefad7b10104543c9c8.md,6000,Meet the New Autodesk Assistant in 2024.1 and More | AutoCAD Blog | Autodesk,30,5918,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4c9905102eae4149bac41bc4e7f66afa.md,adsk-4c9905102eae4149bac41bc4e7f66afa.md,4910,Autodesk Arnold Renderer Software | Get Prices & Buy Official Arnold 2024 | Autodesk,43,4829,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4d1e35426dbf46749ce6dbaee1897a41.md,adsk-4d1e35426dbf46749ce6dbaee1897a41.md,1692,Construction Data Integration | Autodesk Construction Cloud,25,1650,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4d4577cc8ac941babaf4375fbcd54620.md,adsk-4d4577cc8ac941babaf4375fbcd54620.md,5666,Autodesk learning courses and learning pathways | Autodesk,30,5570,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4d72f88cbd5944e592123b717f607b2b.md,adsk-4d72f88cbd5944e592123b717f607b2b.md,5743,Autodesk Fusion 360 with PowerMill | Get Prices & Buy PowerMill 2024,49,5652,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4d7c1de4b68744449141dd51c0065a07.md,adsk-4d7c1de4b68744449141dd51c0065a07.md,2338,"Fusion 360 | 3D CAD, CAM, CAE, & PCB Cloud-Based Software | Autodesk",29,2280,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4d95446c8a2a4e4f9dfa5ac7c2c70b59.md,adsk-4d95446c8a2a4e4f9dfa5ac7c2c70b59.md,8386,Autodesk Inventor What's New 2024: Overview - Inventor Official Blog,73,8210,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4da7e850d50c49778fa861a1933c135b.md,adsk-4da7e850d50c49778fa861a1933c135b.md,6705,Autodesk Info360 Asset Software | Get Prices & Buy Official Info360 Asset,45,6586,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4eb56d26d21f46c9946d3ce0037d73dd.md,adsk-4eb56d26d21f46c9946d3ce0037d73dd.md,6676,Structural Bridge Design | Bridge Analysis Software | Autodesk,38,6575,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4edef06597f345d7906bdff364d77539.md,adsk-4edef06597f345d7906bdff364d77539.md,2568,Autodesk Affiliate Program | Overview,26,2498,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4f0b2b86a228470e9ebc34050c4aa062.md,adsk-4f0b2b86a228470e9ebc34050c4aa062.md,722,Changes to Character Generator - Questions and Answers,16,702,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4f5336805cae4c3f8ac80d437af4aa75.md,adsk-4f5336805cae4c3f8ac80d437af4aa75.md,4242,How Bowman Flooring Increased Win Rates by 25% with Cloud-based Bid Management,27,4135,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4f5e4f9261934d6f8f327834f5840b46.md,adsk-4f5e4f9261934d6f8f327834f5840b46.md,3579,EAGLE / Fusion 360 Software | Get Prices & Buy Official | Autodesk,48,3485,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4f866f82f8374df2992dfc178bdf6839.md,adsk-4f866f82f8374df2992dfc178bdf6839.md,8361,"Students on college, careers, & loans",46,8215,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4fdb57bf3476449ca66e30f392c44cc4.md,adsk-4fdb57bf3476449ca66e30f392c44cc4.md,4851,Industry Collections | Autodesk,40,4741,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-4fe36526d1a04af28cd1c894faf76926.md,adsk-4fe36526d1a04af28cd1c894faf76926.md,11059,BIM for Architects | Autodesk,48,10895,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5008ae2915c846baa04aa30360912159.md,adsk-5008ae2915c846baa04aa30360912159.md,4349,Find a partner,21,4289,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-502222583b0247978ba7b26a00e4e6a0.md,adsk-502222583b0247978ba7b26a00e4e6a0.md,13328,Electronics Engineer Software | Fusion 360 | Autodesk,44,13170,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-502f436a4d8d4dde80f7cb828dfe7374.md,adsk-502f436a4d8d4dde80f7cb828dfe7374.md,4395,AI Can Reshape the Physical World—If Regulation Is Right,29,4313,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-505627ba142a4e29be62f01ba9a1be21.md,adsk-505627ba142a4e29be62f01ba9a1be21.md,2198,Download Fusion 360 for Free | Free Trial | Autodesk,26,2158,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-50e9afd0e2cf439087374227ccaffd5d.md,adsk-50e9afd0e2cf439087374227ccaffd5d.md,4715,Autodesk Arnold Renderer Software | Get Prices & Buy Official Arnold 2024 | Autodesk,42,4636,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-510c4fd6235e4094941fc5d0cd7ab875.md,adsk-510c4fd6235e4094941fc5d0cd7ab875.md,1841,Designing for Impact: How Innovators Are Exploring Emerging Technologies,18,1803,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5117b889cf054e99949726aa35066506.md,adsk-5117b889cf054e99949726aa35066506.md,4072,Autodesk MotionBuilder Software | Get Prices & Buy Official MotionBuilder 2024,33,4011,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-512c79d2cd764e31a0d893d728bcfbd0.md,adsk-512c79d2cd764e31a0d893d728bcfbd0.md,4909,Autodesk BIM Collaborate Pro | Get Prices & Buy | Autodesk,47,4826,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5194d44b599449df81924f3938f3781f.md,adsk-5194d44b599449df81924f3938f3781f.md,10223,Sustainability takes center stage,36,10095,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-51b0201afb124b0db8aa92fc6eb27248.md,adsk-51b0201afb124b0db8aa92fc6eb27248.md,1369,4 Habits of Highly-Effective Estimators,23,1329,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-51e46ef6817242bca1e2e5681ef33b71.md,adsk-51e46ef6817242bca1e2e5681ef33b71.md,2732,"Customer Help | Buying, Shopping, Delivery, & Payment | Autodesk",22,2700,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-51ec7ac42a02423bbf3f3425e4e95ce7.md,adsk-51ec7ac42a02423bbf3f3425e4e95ce7.md,8223,Revit vs Revit LT | Compare Revit Products | Autodesk,38,8022,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-51eca25ee4ca45789e4686eff6151d7d.md,adsk-51eca25ee4ca45789e4686eff6151d7d.md,4568,Autodesk Revit LT Software | Get Prices & Buy Official Revit LT 2023,38,4500,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-525b01cee9554175a7eee16b5eb1f8d2.md,adsk-525b01cee9554175a7eee16b5eb1f8d2.md,1128,Partner Locator | Locate an Autodesk Reseller | Autodesk,17,1104,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5270a4e8ead14478aa715a2f97136d9b.md,adsk-5270a4e8ead14478aa715a2f97136d9b.md,6428,Maya | 2024 Features | Autodesk,113,6209,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-52969d65a5aa4832b3a3aa394beb07f6.md,adsk-52969d65a5aa4832b3a3aa394beb07f6.md,4880,Navisworks | Get Prices & Buy Navisworks 2023 | Autodesk,42,4807,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5323c1669fb4437f922e815859caee9b.md,adsk-5323c1669fb4437f922e815859caee9b.md,6253,Configure & Start Autodesk License Server | Administrator Installation,32,6131,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-533fae4d57f44c2db33e1ca64e057431.md,adsk-533fae4d57f44c2db33e1ca64e057431.md,4952,Autodesk InfraWorks Software | Get Prices & Buy Official InfraWorks 2024,47,4867,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5355067bc5034962889f9fa8ad7f6fbd.md,adsk-5355067bc5034962889f9fa8ad7f6fbd.md,669,System requirements for Autodesk Inventor products,16,649,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-54234fdfeeff4d3c985486c96602afca.md,adsk-54234fdfeeff4d3c985486c96602afca.md,1772,Benefits of the MEP Toolset | AutoCAD | Autodesk,19,1741,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5457db7805d84d72a953364fca41f9c0.md,adsk-5457db7805d84d72a953364fca41f9c0.md,602,Autodesk Moldflow Certification,16,582,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-54657977e50b49dd9ce54d916899a1f2.md,adsk-54657977e50b49dd9ce54d916899a1f2.md,9876,Autodesk Forma | Analysis Hub | Autodesk,49,9715,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-549e3681baf34b77a92348ed78495c8b.md,adsk-549e3681baf34b77a92348ed78495c8b.md,871,"Stock Quote & Chart | Autodesk, Inc.",17,849,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-54b1814cf6a24dc0bedf78914935bba5.md,adsk-54b1814cf6a24dc0bedf78914935bba5.md,7545,"3ds Max Product Enhancements, Benefits & Roadmap | Autodesk",29,7281,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-553d92a6058a4a5098bf9caf390e58ef.md,adsk-553d92a6058a4a5098bf9caf390e58ef.md,1839,Autodesk Network Deployment Tips | Administrator Installation,18,1805,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-55ca6383d55146cf8d6d4f67dcd06906.md,adsk-55ca6383d55146cf8d6d4f67dcd06906.md,2989,Autodesk Maya Creative Software | Get Prices & Buy Official Maya Creative (Formerly Maya LT),38,2917,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-56477bad4480440ba1e0e72b8c162a40.md,adsk-56477bad4480440ba1e0e72b8c162a40.md,6806,Autodesk Forma Software (formerly Spacemaker) | Login & Buy Forma,55,6697,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5685dd5f996b4ee58e1d1c493007e0fb.md,adsk-5685dd5f996b4ee58e1d1c493007e0fb.md,1276,Autodesk Build Increases Efficiency and Collaboration for The BOLDT Company,17,1250,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-57605a4d32f344fead968e2f11283373.md,adsk-57605a4d32f344fead968e2f11283373.md,714,Autodesk CFD and Autodesk Moldflow Insight Cloud Solving,16,694,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5765f05a587c4fb6bcdd99288aca888d.md,adsk-5765f05a587c4fb6bcdd99288aca888d.md,1728,TruPlan | Autodesk,22,1689,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-57715401e45d44538c9b8abd40965eee.md,adsk-57715401e45d44538c9b8abd40965eee.md,2981,Trial Intake | Fusion 360 Extensions | Autodesk,49,2888,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-57adae3957ca44d1ac5fe4c8fb0c4361.md,adsk-57adae3957ca44d1ac5fe4c8fb0c4361.md,1805,Autodesk Trust Center,23,1767,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-585824dc2be04884b57fb8b84fa6375a.md,adsk-585824dc2be04884b57fb8b84fa6375a.md,2018,Construction Approval Software | Autodesk Construction Cloud,23,1970,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5858cd5539504ec6a1c2292fab913481.md,adsk-5858cd5539504ec6a1c2292fab913481.md,8518,Careers | Autodesk,39,8364,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5875eaeb1b5a49abb6f001fe929870a6.md,adsk-5875eaeb1b5a49abb6f001fe929870a6.md,4026,Maya Creative Features | Autodesk,71,3894,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-587de6cb260d48a7b9b565aa2b5d1741.md,adsk-587de6cb260d48a7b9b565aa2b5d1741.md,8636,Prodsmart Software | Shop Floor Digitalization | Official Prodsmart 2023 | Autodesk,68,8452,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-58a93d929c7a4174a0b77229723d60c6.md,adsk-58a93d929c7a4174a0b77229723d60c6.md,638,System requirements for Autodesk Mudbox 2024,16,618,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5918351bd71d4de0ba0349dae0d41bd7.md,adsk-5918351bd71d4de0ba0349dae0d41bd7.md,2802,Buy With Autodesk | Purchase Options | Autodesk,27,2754,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5978808f3b5849ed98f45c42f00be4ca.md,adsk-5978808f3b5849ed98f45c42f00be4ca.md,2330,Smoke | Autodesk,23,2296,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-59ef1b5f28fb433f8f7a7ff7bdb5fb1d.md,adsk-59ef1b5f28fb433f8f7a7ff7bdb5fb1d.md,5079,Autodesk Customer Success Hub,33,4979,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5a5985f40ae74bdab4e9321fa83b14ba.md,adsk-5a5985f40ae74bdab4e9321fa83b14ba.md,2267,Trial Intake | InfraWorks 2022 | Autodesk,45,2180,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5a6924ce6b954d97bf829a61ce3119f3.md,adsk-5a6924ce6b954d97bf829a61ce3119f3.md,6052,Autodesk teams up with DreamWakers,35,5948,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5a71ff87a2904555bedaa2281f8d51e8.md,adsk-5a71ff87a2904555bedaa2281f8d51e8.md,3568,Premium Plan | Upgrade | Autodesk |,30,3508,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5ac838abe34f4ecf85673394be33137e.md,adsk-5ac838abe34f4ecf85673394be33137e.md,15824,Construction Estimating Software: The Complete Guide - Digital Builder,79,15616,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5b21574975fc4955b03d4e1138d1b3bd.md,adsk-5b21574975fc4955b03d4e1138d1b3bd.md,1359,Autodesk Cascading Sequences | Administrator Installation,19,1329,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5b3834b8dbc74a99aa799b5a6e667c25.md,adsk-5b3834b8dbc74a99aa799b5a6e667c25.md,2416,Convert Autodesk Trial to Subscription | Individual Installation,20,2376,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5b4bb6af4c1b4df795010dc845be69cf.md,adsk-5b4bb6af4c1b4df795010dc845be69cf.md,2050,Settings for Autodesk Desktop App | Administrator Installation,20,2011,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5b57bba89f3141bcb6d499d27462f15f.md,adsk-5b57bba89f3141bcb6d499d27462f15f.md,2171,Run Your Software,21,2141,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5b6b312c350e4a76b29dcf864e256a83.md,adsk-5b6b312c350e4a76b29dcf864e256a83.md,4396,Manage saved packages | Autodesk,32,4323,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5b8842b342404719911590e63e8f7ba8.md,adsk-5b8842b342404719911590e63e8f7ba8.md,1130,Contact me about Prodsmart | Autodesk,20,1100,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5bc24d8a6c644a81b70871752d7d7b71.md,adsk-5bc24d8a6c644a81b70871752d7d7b71.md,1961,Instantly Convert Estimates to Budgets with ProEst and Autodesk Build,24,1916,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5c34fe4f8f6644f3822fcb6c3f199d97.md,adsk-5c34fe4f8f6644f3822fcb6c3f199d97.md,7841,Autodesk Account Basics | Billing and Orders | Renew Subscription,33,7747,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5c881180fb9e4e8c8d6c53db9732944a.md,adsk-5c881180fb9e4e8c8d6c53db9732944a.md,658,Arnold Subscriptions: Questions and Answers,16,638,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5c906bd7ffba487e837d5d7507bbd3b0.md,adsk-5c906bd7ffba487e837d5d7507bbd3b0.md,1436,"Combining 2D and 3D Workflows for Faster, More Accurate Takeoffs",20,1404,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5c94a1d03f3544edbb08e49a2656f720.md,adsk-5c94a1d03f3544edbb08e49a2656f720.md,5916,Autodesk Education Community Resources,31,5814,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5cc583e7f0fa4562b1cc2f50b1cab35b.md,adsk-5cc583e7f0fa4562b1cc2f50b1cab35b.md,4754,Navisworks | Get Prices & Buy Navisworks 2023 | Autodesk,41,4683,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5ce9de3dfa61465fa097c6d90e31b34b.md,adsk-5ce9de3dfa61465fa097c6d90e31b34b.md,3284,FBX | Adaptable File Formats for 3D Animation Software | Autodesk,22,3229,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5cf85ec9e89d4759b8b68c557562a8db.md,adsk-5cf85ec9e89d4759b8b68c557562a8db.md,3009,employee-engagement,26,2959,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5d21a37264d64753adb86e5a426de83d.md,adsk-5d21a37264d64753adb86e5a426de83d.md,4765,ProEst Construction Estimating Software | Autodesk Construction Cloud,39,4685,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5d46208d24354361addb061a17b8fca0.md,adsk-5d46208d24354361addb061a17b8fca0.md,2176,tvs design,18,2124,indexed,docling_hierarchical_chunker,
