source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,warning_or_error
cleaned_corpus\adsk-371bb181b5b745d9965bd00435ccddb9.md,adsk-371bb181b5b745d9965bd00435ccddb9.md,1810,Autodesk Affiliate Program | Overview,3,1749,indexed,
cleaned_corpus\adsk-375fa9d9e5f64895b6fd2f0bc4461243.md,adsk-375fa9d9e5f64895b6fd2f0bc4461243.md,2398,Autodesk Network Share | Administrator Installation,4,2363,indexed,
cleaned_corpus\adsk-376ef7a5dc824957a54e5afa1d9fd1ce.md,adsk-376ef7a5dc824957a54e5afa1d9fd1ce.md,2672,AutoCAD ObjectARX SDK,3,2600,indexed,
cleaned_corpus\adsk-377a9f7523424ea0907926b6823a66d2.md,adsk-377a9f7523424ea0907926b6823a66d2.md,22744,Guide to Winning More Construction Bids - Digital Builder,7,22359,indexed,
cleaned_corpus\adsk-37c988abfea44dbeb8496b93a0f19c3b.md,adsk-37c988abfea44dbeb8496b93a0f19c3b.md,7021,Miron Enhances Coordination by Modernizing Data Management,3,6904,indexed,
cleaned_corpus\adsk-380f9f4f8ef34126bfa053bfe2d572f8.md,adsk-380f9f4f8ef34126bfa053bfe2d572f8.md,8619,Autodesk AutoCAD 2024 | Get Prices & Subscribe To AutoCAD Software,3,8506,indexed,
cleaned_corpus\adsk-38414b03905b480f9d3d7bd51cce9f20.md,adsk-38414b03905b480f9d3d7bd51cce9f20.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-3878b5c1c0e84a8082501a7cca30242f.md,adsk-3878b5c1c0e84a8082501a7cca30242f.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-38936b02ee99475fb000dba1a5c4a3ab.md,adsk-38936b02ee99475fb000dba1a5c4a3ab.md,2710,Admin’s Guide to Education software | Autodesk,4,2661,indexed,
cleaned_corpus\adsk-38958fc4db2d4470ba2d369b7879ef8b.md,adsk-38958fc4db2d4470ba2d369b7879ef8b.md,2180,Our Construction Software | Autodesk Construction Cloud,1,2141,indexed,
cleaned_corpus\adsk-38d07d355a5a4b188e485733b3aeec8c.md,adsk-38d07d355a5a4b188e485733b3aeec8c.md,4288,Fusion 360 with PowerInspect | Latest Features | Autodesk,2,4171,indexed,
cleaned_corpus\adsk-38e6c274a91d4865971fd74251b8a977.md,adsk-38e6c274a91d4865971fd74251b8a977.md,933,Partners | Autodesk,1,910,indexed,
cleaned_corpus\adsk-39167b565b654acf8902c39dd23e31bb.md,adsk-39167b565b654acf8902c39dd23e31bb.md,1597,Technical Customer Support | Autodesk Construction Cloud,1,1568,indexed,
cleaned_corpus\adsk-39806a9da8b04d50bee4cfaf620d68c0.md,adsk-39806a9da8b04d50bee4cfaf620d68c0.md,322,Perspectives Archives,1,311,indexed,
cleaned_corpus\adsk-39c844f7a5b54d19be6fead8f7245cac.md,adsk-39c844f7a5b54d19be6fead8f7245cac.md,382,System Requirements for Autodesk Maya Creative 2023,1,371,indexed,
cleaned_corpus\adsk-39cdda5aa53d419e9bc7f00dc79597df.md,adsk-39cdda5aa53d419e9bc7f00dc79597df.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-3a9069f3afa94ef0a05f21717b0d1929.md,adsk-3a9069f3afa94ef0a05f21717b0d1929.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-3aa4e52dbea64a5e9c483be55f953b17.md,adsk-3aa4e52dbea64a5e9c483be55f953b17.md,7098,3D CAD/CAM Software for Machinists | Fusion 360 | Autodesk,11,6967,indexed,
cleaned_corpus\adsk-3b247354ca1c49239a0953b4923a85b6.md,adsk-3b247354ca1c49239a0953b4923a85b6.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-3b547581b1b24704939683090d2c2194.md,adsk-3b547581b1b24704939683090d2c2194.md,99701,使用規約 | 一般規約 | Autodesk,42,37067,indexed,
cleaned_corpus\adsk-3b5f10815afc4d8c9311bf594d3c206b.md,adsk-3b5f10815afc4d8c9311bf594d3c206b.md,1414,Autodesk License Types | Administrator Installation,1,1387,indexed,
cleaned_corpus\adsk-3b7c51ccb2ab4e6bb718898cd44c804f.md,adsk-3b7c51ccb2ab4e6bb718898cd44c804f.md,6903,Trade in Your Perpetual License | Global Promotions | Autodesk,2,6815,indexed,
cleaned_corpus\adsk-3c265848f3a24b789b2d4694f92ee824.md,adsk-3c265848f3a24b789b2d4694f92ee824.md,1765,Look Up Product Keys,3,1734,indexed,
cleaned_corpus\adsk-3c4046d1e1df46fcb89ab86ca02e5a08.md,adsk-3c4046d1e1df46fcb89ab86ca02e5a08.md,5711,Autodesk Forma now and the future,8,5641,indexed,
cleaned_corpus\adsk-3c9e82bfd6e940b2b58087f2e7734d0f.md,adsk-3c9e82bfd6e940b2b58087f2e7734d0f.md,1707,Genuine Autodesk | Manage your software,1,1680,indexed,
cleaned_corpus\adsk-3cad86d717b646759e62a94892af655d.md,adsk-3cad86d717b646759e62a94892af655d.md,4265,3d Environment Modeling Workflow,8,4154,indexed,
cleaned_corpus\adsk-3cdf294ee7fc4fd393fce3f8ea23ce6c.md,adsk-3cdf294ee7fc4fd393fce3f8ea23ce6c.md,2348,Map 3D Toolset In Autodesk AutoCAD | Features,1,2281,indexed,
cleaned_corpus\adsk-3d042d9f07ee4dd5aa4755c654f9f920.md,adsk-3d042d9f07ee4dd5aa4755c654f9f920.md,5936,Fusion 360 | Prototyping Software | Autodesk,2,5829,indexed,
cleaned_corpus\adsk-3d37d5a102de4f6ab983ad1075a9de0a.md,adsk-3d37d5a102de4f6ab983ad1075a9de0a.md,611,Compare Navisworks Manage vs Navisworks Simulate | Autodesk,1,582,indexed,
cleaned_corpus\adsk-3d4be66bb0c04bdba9d71025bc135cb1.md,adsk-3d4be66bb0c04bdba9d71025bc135cb1.md,309,Fusion 360 Help,1,298,indexed,
cleaned_corpus\adsk-3d96e5a7da6e486d9022a735785c900a.md,adsk-3d96e5a7da6e486d9022a735785c900a.md,294,Authors,1,283,indexed,
cleaned_corpus\adsk-3e0a4f34241e41f8a6053a772d7e16db.md,adsk-3e0a4f34241e41f8a6053a772d7e16db.md,316,Autodesk - Account,1,305,indexed,
cleaned_corpus\adsk-3e157b864ce64822bb98229b6c3518f9.md,adsk-3e157b864ce64822bb98229b6c3518f9.md,370,Troubleshoot Autodesk product download issues,1,359,indexed,
cleaned_corpus\adsk-3e27371c3c1c4abead212114c77f71d8.md,adsk-3e27371c3c1c4abead212114c77f71d8.md,1436,CCPA Do not sell,1,1413,indexed,
cleaned_corpus\adsk-3e2c3038732543469e06374d847811d1.md,adsk-3e2c3038732543469e06374d847811d1.md,325,Untitled Autodesk Page,1,314,indexed,
cleaned_corpus\adsk-3ec5a8c1aa904e1591c46b0baa7626a6.md,adsk-3ec5a8c1aa904e1591c46b0baa7626a6.md,287,News,1,276,indexed,
cleaned_corpus\adsk-3f28cbae9354412f888167ff25018a93.md,adsk-3f28cbae9354412f888167ff25018a93.md,2522,Construction Closeout & Project Handover | Autodesk Construction Cloud,1,2471,indexed,
cleaned_corpus\adsk-3f7e75aa6ef747bab1339841016864e1.md,adsk-3f7e75aa6ef747bab1339841016864e1.md,356,System requirements for Autodesk EAGLE,1,345,indexed,
cleaned_corpus\adsk-3fa8da28b5c843dc8989901b33d2ec05.md,adsk-3fa8da28b5c843dc8989901b33d2ec05.md,4045,Bridges to Prosperity: Designing Trail Bridges With AutoCAD Delivers New Economic Opportunities for Rural Communities in Rwanda | AutoCAD Blog | Autodesk,3,3988,indexed,
cleaned_corpus\adsk-3fdd4ef8ee3048f8b2bc00b07922eb99.md,adsk-3fdd4ef8ee3048f8b2bc00b07922eb99.md,19155,Terms of Use | Special Terms | Autodesk,19,18887,indexed,
cleaned_corpus\adsk-40f922ed0672400aa2f3e4d5cbb4fd66.md,adsk-40f922ed0672400aa2f3e4d5cbb4fd66.md,1875,Construction Drawings Software | Autodesk Construction Cloud,1,1850,indexed,
cleaned_corpus\adsk-410e93e54f8b4e909ba6b5b6585b561b.md,adsk-410e93e54f8b4e909ba6b5b6585b561b.md,2853,Electrical Toolset In Autodesk AutoCAD | Features,1,2790,indexed,
cleaned_corpus\adsk-4233560f3a514aad977e6aa55cf2925f.md,adsk-4233560f3a514aad977e6aa55cf2925f.md,10096,Sales Careers | Autodesk,14,9893,indexed,
cleaned_corpus\adsk-4271dee64c274e15a7b5d34f66931093.md,adsk-4271dee64c274e15a7b5d34f66931093.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-428b3d72a5694a27a6cf29990e0a83e3.md,adsk-428b3d72a5694a27a6cf29990e0a83e3.md,1249,Home,1,1208,indexed,
cleaned_corpus\adsk-42a51bd490f24f1e8fcebe6aed0f9cde.md,adsk-42a51bd490f24f1e8fcebe6aed0f9cde.md,4396,The Ventilator Project - COVID-19 Response,2,4273,indexed,
cleaned_corpus\adsk-42dc7b9596d34eb69edfe693feca4a1a.md,adsk-42dc7b9596d34eb69edfe693feca4a1a.md,4549,Autodesk ReCap Pro Software | Get Prices & Buy Official ReCap Pro 2024,2,4475,indexed,
cleaned_corpus\adsk-430abb10097c420facb2bd0432f70250.md,adsk-430abb10097c420facb2bd0432f70250.md,3461,Recently Published by Autodesk Researchers,1,3428,indexed,
cleaned_corpus\adsk-437743812a474450ac28fcbab40c6f42.md,adsk-437743812a474450ac28fcbab40c6f42.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-43b43dd36cf34b71900c469f2dd305f5.md,adsk-43b43dd36cf34b71900c469f2dd305f5.md,370,System requirements for Autodesk 3ds Max 2024,1,359,indexed,
cleaned_corpus\adsk-44077d3c569b44e9b0a681f812939542.md,adsk-44077d3c569b44e9b0a681f812939542.md,946,Visual Effects | Autodesk Media and Entertainment Collection,1,919,indexed,
cleaned_corpus\adsk-44238c887d5f44df8c28783f3fbd97a7.md,adsk-44238c887d5f44df8c28783f3fbd97a7.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-4449b0eb4f274c96880a167e9679a314.md,adsk-4449b0eb4f274c96880a167e9679a314.md,366,System requirements for Revit 2024 products,1,355,indexed,
cleaned_corpus\adsk-449d2e93b6b64478b71da1f18b4e04c3.md,adsk-449d2e93b6b64478b71da1f18b4e04c3.md,865,Autodesk Developer Programs,1,848,indexed,
cleaned_corpus\adsk-44ae863590bb4bb28031de4471902471.md,adsk-44ae863590bb4bb28031de4471902471.md,325,Untitled Autodesk Page,1,314,indexed,
cleaned_corpus\adsk-44c2348604074cfeb593756bb1655689.md,adsk-44c2348604074cfeb593756bb1655689.md,4989,"Architecture, Engineering and Construction (AEC) Collection 2024 | Autodesk",2,4851,indexed,
cleaned_corpus\adsk-44cdcf0cdb48461ab19f563d526738c4.md,adsk-44cdcf0cdb48461ab19f563d526738c4.md,3146,Autodesk Education | Students and Educators | Renewing Access,4,3094,indexed,
cleaned_corpus\adsk-4509519d9ea8428696b41b13a84ae35c.md,adsk-4509519d9ea8428696b41b13a84ae35c.md,2490,AEC Industry Partners | Autodesk,3,2449,indexed,
cleaned_corpus\adsk-4556fd0940e34655ace4d3a3747116cf.md,adsk-4556fd0940e34655ace4d3a3747116cf.md,3550,AutoAutoCAD Official Blog,3,3477,indexed,
cleaned_corpus\adsk-45770f6f45ed454b9c7c275150da11fc.md,adsk-45770f6f45ed454b9c7c275150da11fc.md,3244,Vehicle Tracking | Swept Path Analysis Software | Autodesk,1,3211,indexed,
cleaned_corpus\adsk-45c312d4c700488fa2de948b01d13864.md,adsk-45c312d4c700488fa2de948b01d13864.md,3487,Direct Order Terms & Conditions | Autodesk,5,3442,indexed,
cleaned_corpus\adsk-45dc94ca846d4577be9e5d0886420172.md,adsk-45dc94ca846d4577be9e5d0886420172.md,394,Webinars,1,379,indexed,
cleaned_corpus\adsk-4682707a94dd4ee1a4ee96317c08fd96.md,adsk-4682707a94dd4ee1a4ee96317c08fd96.md,1606,Autodesk analytics programs | Autodesk,1,1573,indexed,
cleaned_corpus\adsk-46cb835dea0f47a994613215e7f8fa24.md,adsk-46cb835dea0f47a994613215e7f8fa24.md,618,Autodesk Drive,1,601,indexed,
cleaned_corpus\adsk-46f7b60da9904b8e9ba079fe59e247e3.md,adsk-46f7b60da9904b8e9ba079fe59e247e3.md,11987,3D Modeling Software | What Is 3D Modeling? | Autodesk,17,11796,indexed,
cleaned_corpus\adsk-46f95404afa545248d65c817dcf3ffbf.md,adsk-46f95404afa545248d65c817dcf3ffbf.md,3192,Architecture Toolset In Autodesk AutoCAD | Features,1,3135,indexed,
cleaned_corpus\adsk-47266aaf9425404c94d97b1f3bc7d731.md,adsk-47266aaf9425404c94d97b1f3bc7d731.md,1812,Autodesk Blogs,2,1735,indexed,
cleaned_corpus\adsk-47b02f52994f4b60858ec0364d0e47cc.md,adsk-47b02f52994f4b60858ec0364d0e47cc.md,613,Autodesk Takeoff Trial | Autodesk Construction Cloud,1,594,indexed,
cleaned_corpus\adsk-47f169334f2440399285c8a33d3016d2.md,adsk-47f169334f2440399285c8a33d3016d2.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-47f48a00228c46c89ad24f0d3b628ddb.md,adsk-47f48a00228c46c89ad24f0d3b628ddb.md,5786,4 Ways Autodesk Takeoff Will Improve 2D and 3D Takeoffs,2,5688,indexed,
cleaned_corpus\adsk-480b1985489c49878972ba859204c1f7.md,adsk-480b1985489c49878972ba859204c1f7.md,1709,Within Medical | Medical 3D Printing Software & Implant Design | Autodesk,1,1666,indexed,
cleaned_corpus\adsk-484e97a632794cfaaf2351a83dea7295.md,adsk-484e97a632794cfaaf2351a83dea7295.md,4840,Autodesk appoints Joe Speicher as its first chief sustainability officer,2,4759,indexed,
cleaned_corpus\adsk-487ac6d046054710a72290f36c74a7c4.md,adsk-487ac6d046054710a72290f36c74a7c4.md,3614,Fusion 360 With FeatureCAM | Latest Features | Autodesk,1,3516,indexed,
cleaned_corpus\adsk-48b53604fb4c4866a11d9550edb2c924.md,adsk-48b53604fb4c4866a11d9550edb2c924.md,1875,Security | Autodesk Trust Center,3,1838,indexed,
cleaned_corpus\adsk-48ee1ab1f7404127932df2e49c13771b.md,adsk-48ee1ab1f7404127932df2e49c13771b.md,3595,Autodesk Student Downloads and Resources,7,3516,indexed,
cleaned_corpus\adsk-4916e161c19e4a549c742e76ea79ad1e.md,adsk-4916e161c19e4a549c742e76ea79ad1e.md,1563,"Fusion 360 | 3D CAD, CAM, CAE, & PCB Cloud-Based Software | Autodesk",2,1514,indexed,
cleaned_corpus\adsk-492a9bfd67314eea8d874a9dbeac29f0.md,adsk-492a9bfd67314eea8d874a9dbeac29f0.md,4061,Fusion 360 for Manufacturing Software | Get Prices & Buy Official Fusion 360 for Manufacturing | Autodesk,5,3982,indexed,
cleaned_corpus\adsk-4a2c6f266c7948b1842bbf694fe3cf8d.md,adsk-4a2c6f266c7948b1842bbf694fe3cf8d.md,1961,Transforming glass-fiber infrastructure with connected design and manufacturing,2,1930,indexed,
cleaned_corpus\adsk-4a5345b81a9f47828d03db6fc89b37fb.md,adsk-4a5345b81a9f47828d03db6fc89b37fb.md,3893,Privacy Statement Chinese (Simplified),1,1630,indexed,
cleaned_corpus\adsk-4a99decc050a43f4a8ee8777ca42f1b9.md,adsk-4a99decc050a43f4a8ee8777ca42f1b9.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-4aacc9867c12492097545b0429145e4a.md,adsk-4aacc9867c12492097545b0429145e4a.md,390,Changes to the Autodesk Inventor family of products FAQ,1,379,indexed,
cleaned_corpus\adsk-4adc36605f5b4107ae87cbaf5f5e034e.md,adsk-4adc36605f5b4107ae87cbaf5f5e034e.md,2491,"Construction Professionals | Autodesk Architecture, Engineering and Construction Collection",5,2414,indexed,
cleaned_corpus\adsk-4b2907270f30440f9e83121833b9752a.md,adsk-4b2907270f30440f9e83121833b9752a.md,325,Untitled Autodesk Page,1,314,indexed,
cleaned_corpus\adsk-4b7aa610df76465b8fa34712aeb6c267.md,adsk-4b7aa610df76465b8fa34712aeb6c267.md,3773,Download Revit 2024 | Revit Free Trial | Autodesk,2,3726,indexed,
cleaned_corpus\adsk-4bc764b651704a0db51c7aacf412554f.md,adsk-4bc764b651704a0db51c7aacf412554f.md,2336,Autodesk Feature Codes | Administrator Installation,2,2299,indexed,
cleaned_corpus\adsk-4be1327549214e0fa1f58451b4f2e51a.md,adsk-4be1327549214e0fa1f58451b4f2e51a.md,4286,Autodesk Fusion 360 With FeatureCAM 2024 | Get Prices & Buy,2,4199,indexed,
cleaned_corpus\adsk-4c13ac1ff4bd4689b93556d7e0ed2e44.md,adsk-4c13ac1ff4bd4689b93556d7e0ed2e44.md,9584,"The Life of a Construction Model: Design, Coordination, and the Field",3,9491,indexed,
cleaned_corpus\adsk-4c5e44c0168c4eefad7b10104543c9c8.md,adsk-4c5e44c0168c4eefad7b10104543c9c8.md,5579,Meet the New Autodesk Assistant in 2024.1 and More | AutoCAD Blog | Autodesk,2,5506,indexed,
cleaned_corpus\adsk-4c9905102eae4149bac41bc4e7f66afa.md,adsk-4c9905102eae4149bac41bc4e7f66afa.md,4493,Autodesk Arnold Renderer Software | Get Prices & Buy Official Arnold 2024 | Autodesk,2,4421,indexed,
cleaned_corpus\adsk-4d1e35426dbf46749ce6dbaee1897a41.md,adsk-4d1e35426dbf46749ce6dbaee1897a41.md,1274,Construction Data Integration | Autodesk Construction Cloud,1,1241,indexed,
cleaned_corpus\adsk-4d4577cc8ac941babaf4375fbcd54620.md,adsk-4d4577cc8ac941babaf4375fbcd54620.md,4382,Autodesk learning courses and learning pathways | Autodesk,5,4303,indexed,
cleaned_corpus\adsk-4d72f88cbd5944e592123b717f607b2b.md,adsk-4d72f88cbd5944e592123b717f607b2b.md,5266,Autodesk Fusion 360 with PowerMill | Get Prices & Buy PowerMill 2024,2,5184,indexed,
cleaned_corpus\adsk-4d7c1de4b68744449141dd51c0065a07.md,adsk-4d7c1de4b68744449141dd51c0065a07.md,1563,"Fusion 360 | 3D CAD, CAM, CAE, & PCB Cloud-Based Software | Autodesk",2,1514,indexed,
cleaned_corpus\adsk-4d95446c8a2a4e4f9dfa5ac7c2c70b59.md,adsk-4d95446c8a2a4e4f9dfa5ac7c2c70b59.md,7980,Autodesk Inventor What's New 2024: Overview - Inventor Official Blog,3,7813,indexed,
cleaned_corpus\adsk-4da7e850d50c49778fa861a1933c135b.md,adsk-4da7e850d50c49778fa861a1933c135b.md,5020,Autodesk Info360 Asset Software | Get Prices & Buy Official Info360 Asset,7,4910,indexed,
cleaned_corpus\adsk-4e4cc7c3cc1a4cb0a14854f3a4524b5f.md,adsk-4e4cc7c3cc1a4cb0a14854f3a4524b5f.md,325,Untitled Autodesk Page,1,314,indexed,
cleaned_corpus\adsk-4e792259dcb34398ab332673b94c4475.md,adsk-4e792259dcb34398ab332673b94c4475.md,310,Media Resources,1,299,indexed,
cleaned_corpus\adsk-4eb56d26d21f46c9946d3ce0037d73dd.md,adsk-4eb56d26d21f46c9946d3ce0037d73dd.md,5050,Structural Bridge Design | Bridge Analysis Software | Autodesk,5,4962,indexed,
cleaned_corpus\adsk-4edef06597f345d7906bdff364d77539.md,adsk-4edef06597f345d7906bdff364d77539.md,1815,Autodesk Affiliate Program | Overview,3,1754,indexed,
cleaned_corpus\adsk-4f0b2b86a228470e9ebc34050c4aa062.md,adsk-4f0b2b86a228470e9ebc34050c4aa062.md,388,Changes to Character Generator - Questions and Answers,1,377,indexed,
cleaned_corpus\adsk-4f5336805cae4c3f8ac80d437af4aa75.md,adsk-4f5336805cae4c3f8ac80d437af4aa75.md,3037,How Bowman Flooring Increased Win Rates by 25% with Cloud-based Bid Management,3,2963,indexed,
cleaned_corpus\adsk-4f5e4f9261934d6f8f327834f5840b46.md,adsk-4f5e4f9261934d6f8f327834f5840b46.md,3171,EAGLE / Fusion 360 Software | Get Prices & Buy Official | Autodesk,1,3086,indexed,
cleaned_corpus\adsk-4f68ac38d65e44e69859154e7c65da43.md,adsk-4f68ac38d65e44e69859154e7c65da43.md,325,Untitled Autodesk Page,1,314,indexed,
cleaned_corpus\adsk-4f866f82f8374df2992dfc178bdf6839.md,adsk-4f866f82f8374df2992dfc178bdf6839.md,7986,"Students on college, careers, & loans",3,7849,indexed,
cleaned_corpus\adsk-4fdb57bf3476449ca66e30f392c44cc4.md,adsk-4fdb57bf3476449ca66e30f392c44cc4.md,4198,Industry Collections | Autodesk,6,4097,indexed,
cleaned_corpus\adsk-4fe36526d1a04af28cd1c894faf76926.md,adsk-4fe36526d1a04af28cd1c894faf76926.md,9144,BIM for Architects | Autodesk,10,8989,indexed,
cleaned_corpus\adsk-5008ae2915c846baa04aa30360912159.md,adsk-5008ae2915c846baa04aa30360912159.md,3876,Find a partner,2,3825,indexed,
cleaned_corpus\adsk-502222583b0247978ba7b26a00e4e6a0.md,adsk-502222583b0247978ba7b26a00e4e6a0.md,10139,Electronics Engineer Software | Fusion 360 | Autodesk,13,9990,indexed,
cleaned_corpus\adsk-502f436a4d8d4dde80f7cb828dfe7374.md,adsk-502f436a4d8d4dde80f7cb828dfe7374.md,3827,AI Can Reshape the Physical World—If Regulation Is Right,2,3760,indexed,
cleaned_corpus\adsk-505627ba142a4e29be62f01ba9a1be21.md,adsk-505627ba142a4e29be62f01ba9a1be21.md,1799,Download Fusion 360 for Free | Free Trial | Autodesk,1,1768,indexed,
cleaned_corpus\adsk-50cb67b63b5f4bd09af0dded5fa0d433.md,adsk-50cb67b63b5f4bd09af0dded5fa0d433.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-50e9afd0e2cf439087374227ccaffd5d.md,adsk-50e9afd0e2cf439087374227ccaffd5d.md,4293,Autodesk Arnold Renderer Software | Get Prices & Buy Official Arnold 2024 | Autodesk,2,4223,indexed,
cleaned_corpus\adsk-510c4fd6235e4094941fc5d0cd7ab875.md,adsk-510c4fd6235e4094941fc5d0cd7ab875.md,1410,Designing for Impact: How Innovators Are Exploring Emerging Technologies,1,1381,indexed,
cleaned_corpus\adsk-5117b889cf054e99949726aa35066506.md,adsk-5117b889cf054e99949726aa35066506.md,3595,Autodesk MotionBuilder Software | Get Prices & Buy Official MotionBuilder 2024,1,3543,indexed,
cleaned_corpus\adsk-512c79d2cd764e31a0d893d728bcfbd0.md,adsk-512c79d2cd764e31a0d893d728bcfbd0.md,4502,Autodesk BIM Collaborate Pro | Get Prices & Buy | Autodesk,2,4428,indexed,
cleaned_corpus\adsk-5194d44b599449df81924f3938f3781f.md,adsk-5194d44b599449df81924f3938f3781f.md,9487,Sustainability takes center stage,5,9368,indexed,
cleaned_corpus\adsk-51b0201afb124b0db8aa92fc6eb27248.md,adsk-51b0201afb124b0db8aa92fc6eb27248.md,956,4 Habits of Highly-Effective Estimators,1,925,indexed,
cleaned_corpus\adsk-51c86b434f5d4aea9a05904588df7275.md,adsk-51c86b434f5d4aea9a05904588df7275.md,318,Innovation Archives,1,307,indexed,
cleaned_corpus\adsk-51e46ef6817242bca1e2e5681ef33b71.md,adsk-51e46ef6817242bca1e2e5681ef33b71.md,2310,"Customer Help | Buying, Shopping, Delivery, & Payment | Autodesk",1,2287,indexed,
cleaned_corpus\adsk-51ec7ac42a02423bbf3f3425e4e95ce7.md,adsk-51ec7ac42a02423bbf3f3425e4e95ce7.md,7779,Revit vs Revit LT | Compare Revit Products | Autodesk,3,7587,indexed,
cleaned_corpus\adsk-51eca25ee4ca45789e4686eff6151d7d.md,adsk-51eca25ee4ca45789e4686eff6151d7d.md,4149,Autodesk Revit LT Software | Get Prices & Buy Official Revit LT 2023,2,4090,indexed,
cleaned_corpus\adsk-525b01cee9554175a7eee16b5eb1f8d2.md,adsk-525b01cee9554175a7eee16b5eb1f8d2.md,642,Partner Locator | Locate an Autodesk Reseller | Autodesk,1,627,indexed,
cleaned_corpus\adsk-5270a4e8ead14478aa715a2f97136d9b.md,adsk-5270a4e8ead14478aa715a2f97136d9b.md,6080,Maya | 2024 Features | Autodesk,2,5870,indexed,
cleaned_corpus\adsk-52969d65a5aa4832b3a3aa394beb07f6.md,adsk-52969d65a5aa4832b3a3aa394beb07f6.md,4422,Navisworks | Get Prices & Buy Navisworks 2023 | Autodesk,2,4358,indexed,
cleaned_corpus\adsk-52f2b58c100c45eb9567587de6079d5b.md,adsk-52f2b58c100c45eb9567587de6079d5b.md,320,Engineering Archives,1,309,indexed,
cleaned_corpus\adsk-5323c1669fb4437f922e815859caee9b.md,adsk-5323c1669fb4437f922e815859caee9b.md,5083,Configure & Start Autodesk License Server | Administrator Installation,7,4970,indexed,
cleaned_corpus\adsk-533fae4d57f44c2db33e1ca64e057431.md,adsk-533fae4d57f44c2db33e1ca64e057431.md,4516,Autodesk InfraWorks Software | Get Prices & Buy Official InfraWorks 2024,2,4440,indexed,
cleaned_corpus\adsk-5355067bc5034962889f9fa8ad7f6fbd.md,adsk-5355067bc5034962889f9fa8ad7f6fbd.md,380,System requirements for Autodesk Inventor products,1,369,indexed,
cleaned_corpus\adsk-53c5c1f2dd2d46389f4becee14577192.md,adsk-53c5c1f2dd2d46389f4becee14577192.md,2654,Privacy Statement German,1,2575,indexed,
cleaned_corpus\adsk-54234fdfeeff4d3c985486c96602afca.md,adsk-54234fdfeeff4d3c985486c96602afca.md,1379,Benefits of the MEP Toolset | AutoCAD | Autodesk,1,1357,indexed,
cleaned_corpus\adsk-5451a2f74a064e36b235992dad0c898e.md,adsk-5451a2f74a064e36b235992dad0c898e.md,296,Overview,1,285,indexed,
cleaned_corpus\adsk-5457db7805d84d72a953364fca41f9c0.md,adsk-5457db7805d84d72a953364fca41f9c0.md,342,Autodesk Moldflow Certification,1,331,indexed,
cleaned_corpus\adsk-54657977e50b49dd9ce54d916899a1f2.md,adsk-54657977e50b49dd9ce54d916899a1f2.md,8554,Autodesk Forma | Analysis Hub | Autodesk,14,8402,indexed,
cleaned_corpus\adsk-549e3681baf34b77a92348ed78495c8b.md,adsk-549e3681baf34b77a92348ed78495c8b.md,525,"Stock Quote & Chart | Autodesk, Inc.",1,512,indexed,
cleaned_corpus\adsk-54b1814cf6a24dc0bedf78914935bba5.md,adsk-54b1814cf6a24dc0bedf78914935bba5.md,5147,"3ds Max Product Enhancements, Benefits & Roadmap | Autodesk",10,4892,indexed,
cleaned_corpus\adsk-553d92a6058a4a5098bf9caf390e58ef.md,adsk-553d92a6058a4a5098bf9caf390e58ef.md,1444,Autodesk Network Deployment Tips | Administrator Installation,1,1419,indexed,
cleaned_corpus\adsk-55ca6383d55146cf8d6d4f67dcd06906.md,adsk-55ca6383d55146cf8d6d4f67dcd06906.md,2530,Autodesk Maya Creative Software | Get Prices & Buy Official Maya Creative (Formerly Maya LT),1,2467,indexed,
cleaned_corpus\adsk-55cca6924b5549f59e802f5e8b265712.md,adsk-55cca6924b5549f59e802f5e8b265712.md,2827,Autodesk’s Candidate Privacy Statement | Autodesk,1,2736,indexed,
cleaned_corpus\adsk-56477bad4480440ba1e0e72b8c162a40.md,adsk-56477bad4480440ba1e0e72b8c162a40.md,6364,Autodesk Forma Software (formerly Spacemaker) | Login & Buy Forma,2,6264,indexed,
cleaned_corpus\adsk-5685dd5f996b4ee58e1d1c493007e0fb.md,adsk-5685dd5f996b4ee58e1d1c493007e0fb.md,811,Autodesk Build Increases Efficiency and Collaboration for The BOLDT Company,1,794,indexed,
cleaned_corpus\adsk-575744e4a6954b60bfe42f83738e4d9c.md,adsk-575744e4a6954b60bfe42f83738e4d9c.md,326,Future of Work Archives,1,315,indexed,
cleaned_corpus\adsk-57605a4d32f344fead968e2f11283373.md,adsk-57605a4d32f344fead968e2f11283373.md,392,Autodesk CFD and Autodesk Moldflow Insight Cloud Solving,1,381,indexed,
